time,AT,BE,BG,CZ,CH,DE,DK,EE,ES,FI,FR,UK,EL,HR,HU,IE,IT,LT,LV,NL,NO,PL,PT,RO,SE,SI,SK
4523,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4524,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4525,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4526,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4527,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24937655860349128,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4528,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24937655860349128,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4529,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.2506265664160401,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4530,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.2469135802469136,0.24813895781637715,0.24630541871921185,0.25252525252525254,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4531,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2506265664160401,0.2469135802469136,0.24937655860349128,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.2469135802469136,0.2518891687657431,0.24752475247524752,0.2544529262086514,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185
4532,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25125628140703515,0.24752475247524752,0.2518891687657431,0.24875621890547267,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.2469135802469136,0.2469135802469136,0.2518891687657431,0.25125628140703515,0.25641025641025644,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.24630541871921185,0.24630541871921185
4533,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2518891687657431,0.24937655860349128,0.2544529262086514,0.25252525252525254,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.2469135802469136,0.2469135802469136,0.25252525252525254,0.25380710659898476,0.25839793281653745,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24937655860349128,0.24630541871921185,0.24630541871921185
4534,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2531645569620253,0.2518891687657431,0.2570694087403599,0.25641025641025644,0.24630541871921185,0.24937655860349128,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24813895781637715,0.24630541871921185,0.2531645569620253,0.2557544757033248,0.26246719160104987,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25125628140703515,0.24630541871921185,0.24630541871921185
4535,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25380710659898476,0.2531645569620253,0.2597402597402597,0.2590673575129534,0.24630541871921185,0.2506265664160401,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24937655860349128,0.2469135802469136,0.25252525252525254,0.2570694087403599,0.2638522427440633,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2531645569620253,0.24630541871921185,0.24630541871921185
4536,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2544529262086514,0.25510204081632654,0.2617801047120419,0.2506265664160401,0.24630541871921185,0.24813895781637715,0.24630541871921185,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24875621890547267,0.24630541871921185,0.24875621890547267,0.2577319587628866,0.26525198938992045,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.25510204081632654,0.24630541871921185,0.24630541871921185
4537,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2531645569620253,0.2557544757033248,0.2638522427440633,0.24813895781637715,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.25,0.24630541871921185,0.2469135802469136,0.2577319587628866,0.2631578947368421,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2557544757033248,0.24630541871921185,0.24630541871921185
4538,0.2469135802469136,0.2469135802469136,0.24630541871921185,0.2469135802469136,0.2531645569620253,0.2557544757033248,0.2604166666666667,0.2469135802469136,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24937655860349128,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24937655860349128,0.24630541871921185,0.24630541871921185,0.25839793281653745,0.2604166666666667,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25252525252525254,0.24630541871921185,0.24630541871921185
4539,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.25252525252525254,0.2531645569620253,0.25380710659898476,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.2506265664160401,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.2518891687657431,0.2597402597402597,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25,0.24630541871921185,0.24630541871921185
4540,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25125628140703515,0.25,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.25839793281653745,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185
4541,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2506265664160401,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25641025641025644,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185
4542,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25510204081632654,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4543,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25380710659898476,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4544,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25252525252525254,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4545,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2518891687657431,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4546,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2506265664160401,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4547,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4548,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4549,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2506265664160401,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4550,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2506265664160401,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4551,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24937655860349128,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25125628140703515,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4552,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2518891687657431,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4553,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2506265664160401,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2531645569620253,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4554,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25125628140703515,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25510204081632654,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4555,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2518891687657431,0.2469135802469136,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25641025641025644,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185
4556,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.2518891687657431,0.24752475247524752,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2577319587628866,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24813895781637715,0.24630541871921185,0.24630541871921185
4557,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.2531645569620253,0.24875621890547267,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.2506265664160401,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2597402597402597,0.24752475247524752,0.24630541871921185,0.2469135802469136,0.2506265664160401,0.24630541871921185,0.24875621890547267
4558,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.2506265664160401,0.2544529262086514,0.2506265664160401,0.24937655860349128,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24813895781637715,0.25380710659898476,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.2638522427440633,0.24937655860349128,0.24630541871921185,0.2469135802469136,0.25252525252525254,0.24630541871921185,0.25125628140703515
4559,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.2531645569620253,0.25510204081632654,0.25,0.24937655860349128,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24813895781637715,0.2544529262086514,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.26525198938992045,0.25125628140703515,0.24630541871921185,0.2469135802469136,0.25380710659898476,0.24630541871921185,0.25252525252525254
4560,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.2557544757033248,0.2531645569620253,0.25,0.24937655860349128,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.2469135802469136,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.25380710659898476,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.2638522427440633,0.2544529262086514,0.24630541871921185,0.24752475247524752,0.2544529262086514,0.24630541871921185,0.2531645569620253
4561,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.2590673575129534,0.25380710659898476,0.25,0.24937655860349128,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24937655860349128,0.2570694087403599,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.2645502645502646,0.25641025641025644,0.24630541871921185,0.24752475247524752,0.25380710659898476,0.24630541871921185,0.2557544757033248
4562,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.25839793281653745,0.25380710659898476,0.24875621890547267,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25,0.25839793281653745,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2631578947368421,0.25380710659898476,0.24630541871921185,0.2469135802469136,0.2506265664160401,0.24630541871921185,0.25380710659898476
4563,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24937655860349128,0.25252525252525254,0.24752475247524752,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24937655860349128,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25,0.25380710659898476,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2617801047120419,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.24813895781637715,0.24630541871921185,0.24875621890547267
4564,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2518891687657431,0.2469135802469136,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25,0.25125628140703515,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2610966057441253,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4565,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25125628140703515,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24875621890547267,0.24813895781637715,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2610966057441253,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4566,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24937655860349128,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25839793281653745,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4567,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2570694087403599,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4568,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25641025641025644,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4569,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2544529262086514,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4570,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2531645569620253,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4571,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2518891687657431,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4572,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.25252525252525254,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4573,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2518891687657431,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4574,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2518891687657431,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4575,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2518891687657431,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4576,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2531645569620253,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185
4577,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2544529262086514,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185
4578,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24813895781637715,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2469135802469136,0.24630541871921185,0.24630541871921185,0.24630541871921185,0.2557544757033248,0.24630541871921185,0.24630541871921185,0.24752475247524752,0.24630541871921185,0.24630541871921185,0.24630541871921185
